Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.87,54.87,54.87,09-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.46,55.46,55.46,10-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.33,55.33,55.33,11-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.29,55.29,55.29,12-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.69,55.69,55.69,15-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.93,55.93,55.93,16-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.9,55.9,55.9,17-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.26,55.26,55.26,18-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,55.1,55.1,55.1,19-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.68,24.68,24.68,02-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.66,24.66,24.66,03-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.81,24.81,24.81,04-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.64,24.64,24.64,05-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.71,24.71,24.71,08-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.77,24.77,24.77,09-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,25.03,25.03,25.03,10-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.98,24.98,24.98,11-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.96,24.96,24.96,12-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,25.14,25.14,25.14,15-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,25.24,25.24,25.24,16-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,25.23,25.23,25.23,17-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.94,24.94,24.94,18-May-2017
100593,Canara Robeco Equity Taxsaver - Regular Plan - Dividend,24.87,24.87,24.87,19-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.48,53.48,53.48,02-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.45,53.45,53.45,03-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.76,53.76,53.76,04-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.4,53.4,53.4,05-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.55,53.55,53.55,08-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.68,53.68,53.68,09-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.26,54.26,54.26,10-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.13,54.13,54.13,11-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.09,54.09,54.09,12-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.48,54.48,54.48,15-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.71,54.71,54.71,16-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.68,54.68,54.68,17-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,54.05,54.05,54.05,18-May-2017
111722,Canara Robeco Equity Taxsaver - Regular Plan - Growth,53.89,53.89,53.89,19-May-2017
Open Ended Schemes ( Floating Rate ),,,,,
Canara Robeco Mutual Fund,,,,,
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,02-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,03-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,04-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,05-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,08-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,09-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,11-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,12-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,15-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,16-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,17-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,18-May-2017
104559,Canara Robeco Savings Plus Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,10.26,10.26,10.26,19-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2703,10.2703,10.2703,02-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2719,10.2719,10.2719,03-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2735,10.2735,10.2735,04-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2758,10.2758,10.2758,05-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2811,10.2811,10.2811,08-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2829,10.2829,10.2829,09-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2865,10.2865,10.2865,11-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2867,10.2867,10.2867,12-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.294,10.294,10.294,15-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2953,10.2953,10.2953,16-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2967,10.2967,10.2967,17-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.2988,10.2988,10.2988,18-May-2017
113144,Canara Robeco Savings Plus Fund - Regular Plan - MONTHLY DIVIDEND,10.3003,10.3003,10.3003,19-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,02-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,03-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,04-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,05-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,08-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,09-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,11-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,12-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,15-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,16-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,17-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,18-May-2017
118293,Canara Robeco Savings Plus Fund- Direct Plan - Daily Dividend Reinvestment,10.26,10.26,10.26,19-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2706,10.2706,10.2706,02-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.26,10.26,10.26,03-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2617,10.2617,10.2617,04-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.264,10.264,10.264,05-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2694,10.2694,10.2694,08-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2714,10.2714,10.2714,09-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.26,10.26,10.26,11-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2603,10.2603,10.2603,12-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2677,10.2677,10.2677,15-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.269,10.269,10.269,16-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.26,10.26,10.26,17-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2622,10.2622,10.2622,18-May-2017
118294,Canara Robeco Savings Plus Fund- Direct Plan - Weekly Dividend Option,10.2638,10.2638,10.2638,19-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9615,22.9615,22.9615,02-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9651,22.9651,22.9651,03-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9687,22.9687,22.9687,04-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9738,22.9738,22.9738,05-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9856,22.9856,22.9856,08-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9898,22.9898,22.9898,09-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9979,22.9979,22.9979,11-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,22.9984,22.9984,22.9984,12-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0146,23.0146,23.0146,15-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0174,23.0174,23.0174,16-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0206,23.0206,23.0206,17-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0253,23.0253,23.0253,18-May-2017
102914,Canara Robeco Savings Plus Fund- Regular Plan - DIVIDEND,23.0288,23.0288,23.0288,19-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6345,25.6345,25.6345,02-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6386,25.6386,25.6386,03-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6426,25.6426,25.6426,04-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6483,25.6483,25.6483,05-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6615,25.6615,25.6615,08-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6661,25.6661,25.6661,09-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6752,25.6752,25.6752,11-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6757,25.6757,25.6757,12-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6938,25.6938,25.6938,15-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.6969,25.6969,25.6969,16-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.7004,25.7004,25.7004,17-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.7057,25.7057,25.7057,18-May-2017
102913,Canara Robeco Savings Plus Fund- Regular Plan - GROWTH,25.7096,25.7096,25.7096,19-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2703,10.2703,10.2703,02-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.26,10.26,10.26,03-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2616,10.2616,10.2616,04-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2639,10.2639,10.2639,05-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2692,10.2692,10.2692,08-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.271,10.271,10.271,09-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.26,10.26,10.26,11-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2602,10.2602,10.2602,12-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2674,10.2674,10.2674,15-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2687,10.2687,10.2687,16-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.26,10.26,10.26,17-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2622,10.2622,10.2622,18-May-2017
102915,Canara Robeco Savings Plus Fund- Regular Plan - Weekly Dividend,10.2637,10.2637,10.2637,19-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1335,23.1335,23.1335,02-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1373,23.1373,23.1373,03-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1411,23.1411,23.1411,04-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1463,23.1463,23.1463,05-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1586,23.1586,23.1586,08-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1629,23.1629,23.1629,09-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1714,23.1714,23.1714,11-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.172,23.172,23.172,12-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1887,23.1887,23.1887,15-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1917,23.1917,23.1917,16-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1949,23.1949,23.1949,17-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.1998,23.1998,23.1998,18-May-2017
118292,Canara Robeco Savings Plus Fund-Direct Plan - Dividend Option,23.2035,23.2035,23.2035,19-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8126,25.8126,25.8126,02-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8168,25.8168,25.8168,03-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.821,25.821,25.821,04-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8269,25.8269,25.8269,05-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8406,25.8406,25.8406,08-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8454,25.8454,25.8454,09-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8548,25.8548,25.8548,11-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8555,25.8555,25.8555,12-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8741,25.8741,25.8741,15-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8775,25.8775,25.8775,16-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8811,25.8811,25.8811,17-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8866,25.8866,25.8866,18-May-2017
118291,Canara Robeco Savings Plus Fund-Direct Plan - Growth Option,25.8907,25.8907,25.8907,19-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2706,10.2706,10.2706,02-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2723,10.2723,10.2723,03-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.274,10.274,10.274,04-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2763,10.2763,10.2763,05-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2818,10.2818,10.2818,08-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2837,10.2837,10.2837,09-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2874,10.2874,10.2874,11-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2877,10.2877,10.2877,12-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2951,10.2951,10.2951,15-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2964,10.2964,10.2964,16-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.2979,10.2979,10.2979,17-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.3001,10.3001,10.3001,18-May-2017
118295,Canara Robeco Savings Plus Fund-Direct Plan - Monthly Dividend Option,10.3017,10.3017,10.3017,19-May-2017
Open Ended Schemes ( Fund of Funds - Domestic ),,,,,
Canara Robeco Mutual Fund,,,,,
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.8456,8.8456,8.8456,02-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.7809,8.7809,8.7809,03-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.7775,8.7775,8.7775,04-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.633,8.633,8.633,05-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.6991,8.6991,8.6991,08-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.6288,8.6288,8.6288,09-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.6184,8.6184,8.6184,10-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.5625,8.5625,8.5625,11-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.585,8.585,8.585,12-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.5683,8.5683,8.5683,15-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.5844,8.5844,8.5844,16-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.6493,8.6493,8.6493,17-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.8401,8.8401,8.8401,18-May-2017
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,8.7879,8.7879,8.7879,19-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8795,8.8795,8.8795,02-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8146,8.8146,8.8146,03-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8112,8.8112,8.8112,04-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6663,8.6663,8.6663,05-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.7328,8.7328,8.7328,08-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6623,8.6623,8.6623,09-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6519,8.6519,8.6519,10-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.5958,8.5958,8.5958,11-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6185,8.6185,8.6185,12-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6019,8.6019,8.6019,15-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6181,8.6181,8.6181,16-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.6833,8.6833,8.6833,17-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8749,8.8749,8.8749,18-May-2017
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,8.8225,8.8225,8.8225,19-May-2017
117540,Canara Robeco Gold Savings Fund - Regular Plan - Dividend,8.8213,8.8213,8.8213,02-May-2017
