Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8626,11.8626,11.8626,03-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8643,11.8643,11.8643,05-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.866,11.866,11.866,06-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8647,11.8647,11.8647,07-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8732,11.8732,11.8732,10-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8741,11.8741,11.8741,11-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8788,11.8788,11.8788,12-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.884,11.884,11.884,13-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8931,11.8931,11.8931,17-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8964,11.8964,11.8964,18-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.899,11.899,11.899,19-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9031,11.9031,11.9031,20-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9074,11.9074,11.9074,21-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9141,11.9141,11.9141,24-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9164,11.9164,11.9164,25-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9157,11.9157,11.9157,26-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9181,11.9181,11.9181,27-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9205,11.9205,11.9205,28-Apr-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9297,11.9297,11.9297,02-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9328,11.9328,11.9328,03-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9358,11.9358,11.9358,04-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9377,11.9377,11.9377,05-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9423,11.9423,11.9423,08-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9444,11.9444,11.9444,09-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9487,11.9487,11.9487,11-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9493,11.9493,11.9493,12-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9566,11.9566,11.9566,15-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9587,11.9587,11.9587,16-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.961,11.961,11.961,17-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9634,11.9634,11.9634,18-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.9657,11.9657,11.9657,19-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5777,11.5777,11.5777,01-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5792,11.5792,11.5792,02-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.586,11.586,11.586,05-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5888,11.5888,11.5888,06-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5673,11.5673,11.5673,07-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5629,11.5629,11.5629,08-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5694,11.5694,11.5694,09-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5791,11.5791,11.5791,13-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5881,11.5881,11.5881,14-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5888,11.5888,11.5888,15-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5875,11.5875,11.5875,16-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5949,11.5949,11.5949,19-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5969,11.5969,11.5969,20-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.5999,11.5999,11.5999,21-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.601,11.601,11.601,22-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6019,11.6019,11.6019,23-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6054,11.6054,11.6054,26-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6057,11.6057,11.6057,27-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6063,11.6063,11.6063,28-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6108,11.6108,11.6108,29-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6168,11.6168,11.6168,30-Dec-2016
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6312,11.6312,11.6312,02-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6357,11.6357,11.6357,03-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6417,11.6417,11.6417,04-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6455,11.6455,11.6455,05-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6511,11.6511,11.6511,06-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6587,11.6587,11.6587,09-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6623,11.6623,11.6623,10-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6651,11.6651,11.6651,11-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6686,11.6686,11.6686,12-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6711,11.6711,11.6711,13-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.677,11.677,11.677,16-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6797,11.6797,11.6797,17-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6826,11.6826,11.6826,18-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6846,11.6846,11.6846,19-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6876,11.6876,11.6876,20-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6941,11.6941,11.6941,23-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6959,11.6959,11.6959,24-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.6973,11.6973,11.6973,25-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7015,11.7015,11.7015,27-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7115,11.7115,11.7115,30-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7147,11.7147,11.7147,31-Jan-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7176,11.7176,11.7176,01-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7212,11.7212,11.7212,02-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7245,11.7245,11.7245,03-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7325,11.7325,11.7325,06-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7362,11.7362,11.7362,07-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7167,11.7167,11.7167,08-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7154,11.7154,11.7154,09-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7237,11.7237,11.7237,10-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7338,11.7338,11.7338,13-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7386,11.7386,11.7386,14-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7432,11.7432,11.7432,15-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7465,11.7465,11.7465,16-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7494,11.7494,11.7494,17-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7555,11.7555,11.7555,20-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7595,11.7595,11.7595,22-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7621,11.7621,11.7621,23-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7741,11.7741,11.7741,27-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7788,11.7788,11.7788,28-Feb-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7816,11.7816,11.7816,01-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7849,11.7849,11.7849,02-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7874,11.7874,11.7874,03-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7934,11.7934,11.7934,06-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7955,11.7955,11.7955,07-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7948,11.7948,11.7948,08-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7935,11.7935,11.7935,09-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.7947,11.7947,11.7947,10-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.804,11.804,11.804,14-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8077,11.8077,11.8077,15-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8115,11.8115,11.8115,16-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8141,11.8141,11.8141,17-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8208,11.8208,11.8208,20-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8217,11.8217,11.8217,21-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8262,11.8262,11.8262,22-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8294,11.8294,11.8294,23-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.83,11.83,11.83,24-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8376,11.8376,11.8376,27-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8412,11.8412,11.8412,29-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8446,11.8446,11.8446,30-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8516,11.8516,11.8516,31-Mar-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8626,11.8626,11.8626,03-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8643,11.8643,11.8643,05-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.866,11.866,11.866,06-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8647,11.8647,11.8647,07-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8732,11.8732,11.8732,10-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8741,11.8741,11.8741,11-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8788,11.8788,11.8788,12-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.884,11.884,11.884,13-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8931,11.8931,11.8931,17-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.8964,11.8964,11.8964,18-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.899,11.899,11.899,19-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9031,11.9031,11.9031,20-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9074,11.9074,11.9074,21-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9141,11.9141,11.9141,24-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9164,11.9164,11.9164,25-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9157,11.9157,11.9157,26-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9181,11.9181,11.9181,27-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9205,11.9205,11.9205,28-Apr-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9297,11.9297,11.9297,02-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9328,11.9328,11.9328,03-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9358,11.9358,11.9358,04-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9377,11.9377,11.9377,05-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9423,11.9423,11.9423,08-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9444,11.9444,11.9444,09-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9487,11.9487,11.9487,11-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9493,11.9493,11.9493,12-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9566,11.9566,11.9566,15-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9587,11.9587,11.9587,16-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.961,11.961,11.961,17-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9634,11.9634,11.9634,18-May-2017
134299,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Growth,11.9657,11.9657,11.9657,19-May-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0558,11.0558,11.0558,01-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0572,11.0572,11.0572,02-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0636,11.0636,11.0636,05-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0663,11.0663,11.0663,06-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0458,11.0458,11.0458,07-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0416,11.0416,11.0416,08-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0478,11.0478,11.0478,09-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0571,11.0571,11.0571,13-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0656,11.0656,11.0656,14-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0663,11.0663,11.0663,15-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0651,11.0651,11.0651,16-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0721,11.0721,11.0721,19-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.074,11.074,11.074,20-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0769,11.0769,11.0769,21-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0779,11.0779,11.0779,22-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0788,11.0788,11.0788,23-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0822,11.0822,11.0822,26-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0825,11.0825,11.0825,27-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.083,11.083,11.083,28-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0873,11.0873,11.0873,29-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.0931,11.0931,11.0931,30-Dec-2016
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1068,11.1068,11.1068,02-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1111,11.1111,11.1111,03-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1168,11.1168,11.1168,04-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1204,11.1204,11.1204,05-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1258,11.1258,11.1258,06-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.133,11.133,11.133,09-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1365,11.1365,11.1365,10-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1391,11.1391,11.1391,11-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1424,11.1424,11.1424,12-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1448,11.1448,11.1448,13-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1505,11.1505,11.1505,16-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1531,11.1531,11.1531,17-Jan-2017
134303,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Half yearly dividend,11.1559,11.1559,11.1559,18-Jan-2017
