Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.857,0.0,0.0,22-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8627,0.0,0.0,25-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8648,0.0,0.0,26-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8651,0.0,0.0,27-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8652,0.0,0.0,28-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8636,0.0,0.0,29-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.804,0.0,0.0,04-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8189,0.0,0.0,05-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8142,0.0,0.0,06-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8189,0.0,0.0,07-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8304,0.0,0.0,11-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.834000000000001,0.0,0.0,12-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8359,0.0,0.0,13-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8507,0.0,0.0,18-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8547,0.0,0.0,20-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8548,0.0,0.0,21-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.857,0.0,0.0,22-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8627,0.0,0.0,25-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8648,0.0,0.0,26-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8651,0.0,0.0,27-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8652,0.0,0.0,28-Apr-2016
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,11.8636,0.0,0.0,29-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.7893,0.0,0.0,04-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8029,0.0,0.0,05-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.7986,0.0,0.0,06-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8029,0.0,0.0,07-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8132,0.0,0.0,11-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8165,0.0,0.0,12-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8182,0.0,0.0,13-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8316,0.0,0.0,18-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8353,0.0,0.0,20-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8353,0.0,0.0,21-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8373,0.0,0.0,22-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8424,0.0,0.0,25-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8443,0.0,0.0,26-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8445,0.0,0.0,27-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8446,0.0,0.0,28-Apr-2016
129584,HDFC FMP 367D May 2014 (1)-Regular Option-Dividend Option,10.8431,0.0,0.0,29-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.7871,0.0,0.0,04-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8019,0.0,0.0,05-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.7972,0.0,0.0,06-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8019,0.0,0.0,07-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8132,0.0,0.0,11-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8168,0.0,0.0,12-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8187,0.0,0.0,13-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8333,0.0,0.0,18-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8373,0.0,0.0,20-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8374,0.0,0.0,21-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8395,0.0,0.0,22-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8451,0.0,0.0,25-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8472,0.0,0.0,26-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8474,0.0,0.0,27-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8475,0.0,0.0,28-Apr-2016
129583,HDFC FMP 367D May 2014 (1)-Regular Option-Flexi Option,11.8458,0.0,0.0,29-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.7871,0.0,0.0,04-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8019,0.0,0.0,05-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.7972,0.0,0.0,06-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8019,0.0,0.0,07-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8132,0.0,0.0,11-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8168,0.0,0.0,12-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8187,0.0,0.0,13-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8333,0.0,0.0,18-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8373,0.0,0.0,20-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8374,0.0,0.0,21-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8395,0.0,0.0,22-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8451,0.0,0.0,25-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8472,0.0,0.0,26-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8474,0.0,0.0,27-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8475,0.0,0.0,28-Apr-2016
129582,HDFC FMP 367D May 2014 (1)-Regular Option-Growth Option,11.8458,0.0,0.0,29-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0498,0.0,0.0,04-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0624,0.0,0.0,05-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0584,0.0,0.0,06-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0624,0.0,0.0,07-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0721,0.0,0.0,11-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0751,0.0,0.0,12-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0767,0.0,0.0,13-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0892,0.0,0.0,18-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0926,0.0,0.0,20-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0926,0.0,0.0,21-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0945,0.0,0.0,22-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0992,0.0,0.0,25-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.101,0.0,0.0,26-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.1012,0.0,0.0,27-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.1013,0.0,0.0,28-Apr-2016
129585,HDFC FMP 367D May 2014 (1)-Regular Option-Quarterly Dividend Option,10.0999,0.0,0.0,29-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.7819,0.0,0.0,04-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.7891,0.0,0.0,05-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.7897,0.0,0.0,06-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.794,0.0,0.0,07-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8039,0.0,0.0,11-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8061,0.0,0.0,12-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8103,0.0,0.0,13-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8225,0.0,0.0,18-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.826,0.0,0.0,20-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8283,0.0,0.0,21-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8303,0.0,0.0,22-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8357,0.0,0.0,25-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8384,0.0,0.0,26-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8394,0.0,0.0,27-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8396,0.0,0.0,28-Apr-2016
129782,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-DIVIDEND OPTION,10.8407,0.0,0.0,29-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.7814,0.0,0.0,04-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.7893,0.0,0.0,05-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.79,0.0,0.0,06-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.7947,0.0,0.0,07-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8055,0.0,0.0,11-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8079,0.0,0.0,12-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8125,0.0,0.0,13-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8258,0.0,0.0,18-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8297,0.0,0.0,20-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8322,0.0,0.0,21-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8344,0.0,0.0,22-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8403,0.0,0.0,25-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8432,0.0,0.0,26-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8443,0.0,0.0,27-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8445,0.0,0.0,28-Apr-2016
129784,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-GROWTH OPTION,11.8457,0.0,0.0,29-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0442,0.0,0.0,04-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0509,0.0,0.0,05-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0515,0.0,0.0,06-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0555,0.0,0.0,07-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0647,0.0,0.0,11-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0668,0.0,0.0,12-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0707,0.0,0.0,13-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.082,0.0,0.0,18-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0853,0.0,0.0,20-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0875,0.0,0.0,21-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0894,0.0,0.0,22-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0944,0.0,0.0,25-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0969,0.0,0.0,26-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.0978,0.0,0.0,27-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.098,0.0,0.0,28-Apr-2016
129777,HDFC FMP 367D MAY 2014 (2)-DIRECT OPTION-QUARTERLY DIVIDEND OPTION,10.099,0.0,0.0,29-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.7719,0.0,0.0,04-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.7791,0.0,0.0,05-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.7797,0.0,0.0,06-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.7839,0.0,0.0,07-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.7937,0.0,0.0,11-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.7959,0.0,0.0,12-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8,0.0,0.0,13-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8121,0.0,0.0,18-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8155,0.0,0.0,20-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8178,0.0,0.0,21-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8198,0.0,0.0,22-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8251,0.0,0.0,25-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8278,0.0,0.0,26-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8287,0.0,0.0,27-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.8289,0.0,0.0,28-Apr-2016
129778,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-DIVIDEND OPTION,10.83,0.0,0.0,29-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.765,0.0,0.0,04-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.7729,0.0,0.0,05-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.7735,0.0,0.0,06-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.7781,0.0,0.0,07-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.7889,0.0,0.0,11-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.7912,0.0,0.0,12-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.7957,0.0,0.0,13-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.8089,0.0,0.0,18-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.8127,0.0,0.0,20-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.8152,0.0,0.0,21-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.8173,0.0,0.0,22-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.8231,0.0,0.0,25-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.825999999999999,0.0,0.0,26-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.827,0.0,0.0,27-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.8272,0.0,0.0,28-Apr-2016
129780,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-GROWTH OPTION,11.8284,0.0,0.0,29-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.044,0.0,0.0,04-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0507,0.0,0.0,05-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0512,0.0,0.0,06-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0552,0.0,0.0,07-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0643,0.0,0.0,11-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0663,0.0,0.0,12-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0702,0.0,0.0,13-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0814,0.0,0.0,18-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0847,0.0,0.0,20-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0868,0.0,0.0,21-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0886,0.0,0.0,22-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0936,0.0,0.0,25-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0961,0.0,0.0,26-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0969,0.0,0.0,27-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0971,0.0,0.0,28-Apr-2016
129781,HDFC FMP 367D MAY 2014 (2)-REGULAR OPTION-QUARTERLY DIVIDEND OPTION,10.0981,0.0,0.0,29-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.8548,0.0,0.0,04-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.8662,0.0,0.0,05-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.866,0.0,0.0,06-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.8678,0.0,0.0,07-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.8795,0.0,0.0,11-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.8839,0.0,0.0,12-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.8909,0.0,0.0,13-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9038,0.0,0.0,18-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9073,0.0,0.0,20-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9078,0.0,0.0,21-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9103,0.0,0.0,22-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9138,0.0,0.0,25-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9162,0.0,0.0,26-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9163,0.0,0.0,27-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9159,0.0,0.0,28-Apr-2016
129100,HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,11.9179,0.0,0.0,29-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0463,0.0,0.0,04-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0559,0.0,0.0,05-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0558,0.0,0.0,06-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0573,0.0,0.0,07-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0672,0.0,0.0,11-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0709,0.0,0.0,12-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0769,0.0,0.0,13-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0878,0.0,0.0,18-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0907,0.0,0.0,20-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0912,0.0,0.0,21-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0933,0.0,0.0,22-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0963,0.0,0.0,25-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0983,0.0,0.0,26-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0984,0.0,0.0,27-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0981,0.0,0.0,28-Apr-2016
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,10.0998,0.0,0.0,29-Apr-2016
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option,11.8369,0.0,0.0,04-Apr-2016
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option,11.8483,0.0,0.0,05-Apr-2016
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option,11.8481,0.0,0.0,06-Apr-2016
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option,11.8498,0.0,0.0,07-Apr-2016
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option,11.8614,0.0,0.0,11-Apr-2016
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option,11.8657,0.0,0.0,12-Apr-2016
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option,11.8727,0.0,0.0,13-Apr-2016
